VBELN,POSNR,MATNR,KWMENG,EDATU
1000000001,100,PCB001,10,2024-01-01
1000000002,200,PCB002,20,2024-02-01
1000000003,300,PCB003,30,2024-03-01
1000000004,400,PCB004,40,2024-04-01
1000000005,500,PCB005,50,2024-05-01
1000000006,600,PCB006,60,2024-06-01
1000000007,700,PCB007,70,2024-07-01
1000000008,800,PCB008,80,2024-08-01
1000000009,900,PCB009,90,2024-09-01
1000000010,1000,PCB010,100,2024-10-01
1000000011,1100,PCB011,110,2024-11-01
1000000012,1200,PCB012,120,2024-12-01
1000000013,1300,PCB013,130,2025-01-01
1000000014,1400,PCB014,140,2025-02-01
1000000015,1500,PCB015,150,2025-03-01
